run_id	Step	normalized_root_mean_squared_log_error
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	0	0.015092621940892368
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	1	0.007949681641953319
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	2	0.008563234140340254
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	3	0.008088108909872932
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	4	0.007374626097936353
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	5	0.006857844012806255
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	6	0.006595727326991892
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	7	0.006611974001883135
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	8	0.006094423369543295
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	9	0.007007511780037332
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	10	0.006671674072641048
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	11	0.007335750252059914
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	12	0.008924966311180926
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	13	0.00931997525051902
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	14	0.010085310369622832
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	15	0.010642623920070171
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	16	0.01150583379398864
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	17	0.013056048257903732
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	18	0.014501379960692057
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	19	0.016389293729438797
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	20	0.01789112778422446
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	21	0.018751702104727864
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	22	0.019374233189451424
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	23	0.020097415859560003
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	24	0.02037892475631151
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	25	0.02066438799804094
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	26	0.020970712567509535
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	27	0.021393124944805133
AutoML_d7a622d2-2038-48e4-b189-a664cee0c7b0_HD_10	28	0.021772367360382964
